tweet,dates
Today @RepCindyAxne and I led a letter to the  @federalreserve and @CFTC asking them to apply strict criteria to banks attempting to take possession of oil and gas assets. https://t.co/yyYAvGld6i,2020-05-04 22:32:26
"Haven’t filled out the #Census2020 yet? Want to help your community access resources for hospitals 🏥, schools 📒, and infrastructure 🚅? 

You can respond to the 2020 Census now at https://t.co/eJB6ff44Om, by phone, or by completing the paper form mailed to your address.",2020-05-04 17:01:35
"The coronavirus does not care what you look like or where you are from. The demonizing of Asian American communities is incorrect &amp; morally reprehensible. On Tuesday, join me to shed a light on the experiences of Asian-Americans in Illinois, and how we can stop these attacks. https://t.co/xPyoHXtIC5",2020-05-02 14:04:00
"May is #MentalHealthMonth. There are simple things every person can say or do to help those who are struggling through tough times. Check out @MentalHealthAm for more resources like, finding the positive and creating healthy routines. https://t.co/ZoTzPE7sEL",2020-05-01 15:32:07
Are you an essential worker and need help with child care? @GovPritzker setup a system for child care providers to offer emergency care to workers. You can find additional information on my website or call the GOECD’s toll-free hotline at 888-228-1146. https://t.co/Vjwj8ANeMX,2020-04-30 22:07:11
"ICYMI: last Thursday, I hosted a Telephone town hall with two leading infectious disease epidemiology experts, Dr. Emily Landon and Dr. Robert Murphy. If you missed it, you can listen here  https://t.co/t4ltQJdnkd",2020-04-30 19:27:26
"In case you missed my small business webinar, you can check it out here: https://t.co/sqXC6I893c

I discussed the latest $484 billion coronavirus relief package, which was signed into law. The bill provides additional funding for the @SBAgov Paycheck Protection Program.",2020-04-29 20:51:44
"Due to COVID-19, the Congressional Art Competition is being postponed. We would still love to move forward with a in-house digital competition, until we get further guidance.",2020-04-29 20:42:18
SSI and VA beneficiaries must register their dependents with the IRS by May 5 to receive a direct payment of $500 per eligible child under the CARES Act. Use the IRS’s non-filer tool to register. https://t.co/d7ADblKc15,2020-04-29 17:04:53
"Join my FB live tonight - I'm discussing the 4th covid19 economic relief package designed to help IL 6th families, healthcare providers and seniors. I will be joined by @IRSnews Congressional Liaison Susan Gainous who will discuss Economic Impact Payments &amp; IRS agency services. https://t.co/j3RKLoQvd5",2020-04-28 20:51:36
Tonight I’m hosting a Facebook Live event to discuss the 4th coronavirus economic relief package designed to help IL 6th small businesses. I will be joined by @IRSnews Congressional Liaison Susan Gainous who will discuss Economic Impact Payments. Hope you can join! https://t.co/EfNunuA5Lj,2020-04-28 14:12:16
"Another Republican attempt to sabotage the ACA. While the #SCOTUS ruling is good news, their efforts won’t stop. We must continue to push back against these efforts to strip millions of healthcare coverage. https://t.co/byFSUDzlHI",2020-04-27 22:13:43
"I’ve heard from constituents wondering how they can help in this time. Please visit my website under the “how to help” tab for more information on volunteer opportunities. 
https://t.co/Vjwj8ANeMX",2020-04-27 19:03:13
Happening soon! Hope you can tune in. https://t.co/9ZcfGtqVa6,2020-04-25 15:51:41
"I'm holding a webinar for small business owners tomorrow at 12:00 PM CT. I'll provide an update on the House-passed fourth coronavirus funding package, which provides $310 billion to the Paycheck Protection Program. You can register here: https://t.co/iaT7Iavl4O https://t.co/tvNIuWP6fF",2020-04-24 14:59:59
Happening soon! Hope you can join the conversation with Dr. @emilymicheleL and Dr. Murphy - 2 leading infectious disease epidemiologists. https://t.co/izLGJkuv1p,2020-04-23 23:27:07
Heading to the House Floor to increase funding for our country’s hospitals and small business loans amid the #COVID19 pandemic. We can make it through this #alonetogether https://t.co/WU8SkLegPJ,2020-04-23 21:48:27
Disinformation spreads like wildfire on social media platforms like @Facebook. These tactics are dangerous and heightens panic in a time when we should have a united message on how to deal with #COVID19. Read the full story from @NYT https://t.co/HJMDI2m5Kl,2020-04-23 20:23:39
"Tomorrow at 7 PM CT, I'm hosting a telephone town hall live with two leading infectious disease epidemiology experts, Dr. Landon from @UChicago Medicine and Dr. Murphy from @NUFeinbergMed. https://t.co/nTYlg3BGbL",2020-04-22 22:05:59
Thrilled that the @USDA granted IL food banks the flexibility they need to serve their communities during COVID-19. Proud to be a part of that effort. Full release here: https://t.co/FQPm8veiVh,2020-04-22 21:21:28
Today we celebrate #EarthDay - a day to remind ourselves of the beauty of our planet and recommit to help protect it. Here's a few photos from #IL06 I'm admiring on this Earth Day: https://t.co/eF7ECR8eaa,2020-04-22 17:12:17
Happy #EarthDay. Proud to be a co-chair on the Climate Change Task Force. https://t.co/tcwEQvDjmZ,2020-04-22 16:06:06
"SPECIAL #COVID19 ACTION ALERT: SSA/RRB recipients need to act by Wednesday, April 22nd. @IRS announced that SSA/RRB benefit recipients who didn’t file a tax return in 2018 or 2019 and have dependents can quickly receive the full amount of their Economic Impact Payment.",2020-04-21 23:55:29
"I hope you can join me this Thursday, April 23 at 7 p.m. CT for my third live Telephone Townhall on the coronavirus pandemic.

If you would like to join the conversation, please use the call-in information below: https://t.co/GeE1oaPF58",2020-04-21 20:37:53
"Today, on #HolocaustRemembranceDay, it is more important than ever to take a moment to remember the 6 million men, women, and children murdered during the Holocaust. It is up to each of us to create a world free from hate and bigotry. #YomHaShoah",2020-04-21 18:11:53
Happening tonight! Hope you can join. https://t.co/2uSrbZhb86,2020-04-21 17:16:40
"10 years ago today, the explosion on the #DeepwaterHorizon rig killed 11 people, eventually dumped nearly 5 million bbls of oil into the ocean, and caused billions of dollars worth of damage to the Gulf Coast economy. https://t.co/MEyoscFwAD",2020-04-20 18:27:39
Tomorrow I'm hosting a Facebook Live with State Rep. Villa on #COVID19. Hope you can tune in! https://t.co/5jN13qB5nn,2020-04-20 17:32:49
The #COVID19 pandemic has devastated many industries and institutions like K-12 schools and colleges. I’m relieved to see funding go to Illinois schools and ensure hardworking #teachers are supported during this time.,2020-04-20 15:26:16
"The @EPA has ignored their staff scientists yet again and ignored estimates that increasing air quality standards could save 12,000 lives per year. https://t.co/rUCeNuHam5",2020-04-17 16:59:33
Check out my #COVID19 resources page for the latest information for small businesses and unemployment information. https://t.co/UodwJ9CUKN,2020-04-17 15:25:02
Happening now! Tune into Facebook and comment your questions. https://t.co/9cPoO4VpW5,2020-04-17 00:02:01
I recently sent a letter to @fema urging them to immediately provide the data behind how they are making the life and death decisions about where critical medical supplies are going. I reiterated that ask on a call this morning with FEMA &amp; Region V Members. https://t.co/WGUMVn8D52,2020-04-16 22:06:19
"One in three people have seen misleading info about #COVID19 on social media, according to a story by @politico and analysis by @risj_oxford https://t.co/PlIi9pFUzC",2020-04-16 19:16:39
"A big thanks to Fox Valley’s Auto Group and @CalsAngels in #StCharlesIL. The dealership is offering vehicles for 30 days, for free to allow health care workers to get to work during this pandemic. Check out the full story by @nbcchicago https://t.co/dGysa7Pfub",2020-04-16 16:50:07
It's critically important during this pandemic that seniors have all the information they need to protect themselves from the scourge of the virus and the economic uncertainty. https://t.co/GeTOrsOZZh,2020-04-16 15:24:39
"Be on alert if you receive phony emails, text messages, websites and social media trying to get personal information. Scammers phishing attempts aren’t stopping during COVID-19. To learn more, go to the @IRS website https://t.co/hRyiU6fFaM. https://t.co/yT4tPxQhl1",2020-04-15 22:24:27
Tomorrow I'm hosting a Facebook Live at 7 PM CT with @senatorellman. Tune in and we'll answer your questions on #COVID19. https://t.co/3pw8fGksnW,2020-04-15 18:32:46
Any #COVID19 relief bill must include these fixes if we want to help small businesses weather this crisis. https://t.co/obaXKlitrB,2020-04-15 15:50:32
"As our country continues to be impacted by COVID19,  we need increased resources for our healthcare providers, increased production of PPE, more testing, support for senior living facilities, immediate relief to our small businesses, and additional resources to USPS. https://t.co/KTxVjF0bQm",2020-04-14 23:11:03
"Illinois deadlines for tax filing, Real ID, and Driver Licenses and permits have been extended. For more information about the tax filing extension, check my #COVID19 resources page on my website https://t.co/q2kcAmB0W2 https://t.co/QSYXriiMye",2020-04-14 18:49:12
"Proud to sign onto this letter. Now more than ever, our immigrants can’t afford the uncertainty of bureaucratic delays, and our economy can’t afford to lose them. https://t.co/eY9f1m6QGb",2020-04-13 18:42:34
Exploration and production companies have been looking to the government to raise the price of energy.,2020-04-13 14:12:07
"Welcome the newest addition to the Casten family! Our new pup Theo is helping our family #StayatHome. 

PS - We adopted Theo from the Almost Home Foundation. https://t.co/5MD3CbYJwj",2020-04-11 13:00:59
"Today, @IRSnews launched an online portal for those who don’t normally file a tax return—including SSI recipients—that allows quick registration in order to receive a payment. https://t.co/d7ADblKc15",2020-04-10 19:06:06
I recently discussed how nonprofits can benefit from the CARES Act in a webinar with the @SBAgov check out the story @nwherlad https://t.co/nP15TSDcYE,2020-04-10 16:33:37
Food insecurity is a reality for too many people in Illinois as we fight this coronavirus. Learn more about the resources available to you and your loved ones on the SNAP directory website or call 1-800-843-6154 https://t.co/XZCXnejCJp,2020-04-10 14:19:29
"Social media companies need to do more to prevent the dangerous spread of information about #COVID19. This week, I called on Facebook, Google, LinkedIn, Reddit, and Twitter to do more to stop misinformation. I spoke to @WBBMNewsradio about the letter. Listen here: https://t.co/eY6FJIIW5n",2020-04-09 22:45:49
This is happening soon! If you're a small business and would like to join you can register here: https://t.co/B28tth5uZl https://t.co/f0AsCH9Qyn,2020-04-09 20:10:17
If you're a local nonprofit affected by COVID-19 and missed the webinar yesterday you can watch the whole video here: https://t.co/Wu35FEmygf,2020-04-09 17:48:02
"Thank you to our nation’s health care professionals, first responders, grocery store workers, caretakers, janitorial staff, postal workers, truck drivers and all the brave Americans who keep our nation going.
 
Your dedication to our country will never be forgotten. 🇺🇸 https://t.co/EmYcS9P2Pm",2020-04-09 16:35:17
"16M people lost their jobs in the past 3 weeks, breaking records I hoped we'd never touch. I've voted to increase unemployment benefits to help working families get through this crisis, and more support is coming.

Together, we can weather this storm. https://t.co/RYqYdehRek",2020-04-09 13:59:03
"Recently @RepBillFoster, @RepUnderwood  and I discussed discussed the federal response to #COVID19 and when the CARES Act checks go out during a virtual town hall. https://t.co/eAa8XBQ9UM",2020-04-08 21:41:42
"I am working to provide the latest and most up-to-date information for you. If you’re a health care provider and have questions, please visit my website under the tab “Resources for Medical Providers” located on the COVID-19 resources page. https://t.co/vh33k7BBLX https://t.co/4ctQSk9zBZ",2020-04-08 20:07:20
This is happening soon! If you're a nonprofit and want to join you can do so by registering here: https://t.co/jMvp60Kt7W https://t.co/JQL1ZTzL6B,2020-04-08 19:33:07
"Today I led a letter to major social media companies including Facebook, Google, LinkedIn, Reddit, and Twitter, calling on them to do more to prevent the dangerous spread of information about the novel coronavirus (COVID-19).",2020-04-08 16:08:44
"This week, I am hosting two webinar events with the https://t.co/o8ibaDmYgo specifically for nonprofit and small business organizations that have been affected by #COVID19.",2020-04-07 23:07:35
"Today is #WorldHealthDay. Doctors, nurses, health care, and public health professionals are on the frontlines, putting themselves at risk &amp; fighting #COVID19 in Illinois &amp; across the world. A call to action has never been greater. Thank you for your dedication, bravery &amp; service. https://t.co/voHfkr419g",2020-04-07 20:02:43
The Department of State issued a global Level 4: Do Not Travel advisory. That means any US citizen or legal permanent resident abroad should make plans to return home immediately or prepare to shelter in place indefinitely.,2020-04-06 20:47:38
Are you a small business impacted by the COVID-19 crisis? I encourage you to check-out my website for FAQ’s and other helpful resources for small businesses impacted by COVID-19. https://t.co/UodwJ9CUKN,2020-04-06 20:40:37
"This pandemic has impacted everyone, including many young adults like college students who may have lost their jobs or cannot find summer employment.",2020-04-06 16:05:45
I’m hosting a Facebook Live Town Hall today with Rep. Lauren Underwood and Rep. Bill Foster on the CARES Act. Join us at 3 PM Central. https://t.co/jiJB0pIhgv,2020-04-05 14:38:00
"Last Friday, the House passed and the President signed the $2.2 trillion emergency funding package -- The CARES ACT. Here is a snapshot of the funding coming to Illinois and a brief breakdown of where some of the money will go. https://t.co/HB0RjGfeZd",2020-04-03 16:05:02
"COVID-19 continues to spread through the region. @chicagotribune reported increasing rates of residents testing positive for the virus in Lake, Dupage, Kane, and McKenry counties. Social distancing works, so please #stayhome. Do it for your community. https://t.co/g89sDVU2Kj",2020-04-03 15:37:56
Last night I hosted a Facebook Live with State Rep. Terra Costa Howard to answer questions from constituents on the coronavirus pandemic. Watch here: https://t.co/ajTIInwyuk,2020-04-03 13:41:34
Happening tonight! Tune into my Facebook at 7 PM CT and comment any questions you have. https://t.co/tReCyohsVa,2020-04-02 20:07:46
"On Friday, the House passed and the President signed the $2.2 trillion emergency funding package — the CARES Act. Here is a snapshot of the funding coming. https://t.co/XxeeekZhLx",2020-04-02 16:11:01
"I'm hosting a Facebook Live with State Rep.Terra Costa Howard to answer questions from constituents on the coronavirus pandemic. During the event, I will provide an update on the latest legislation passed in Congress &amp; IL Rep Costa Howard will provide updates from the state. https://t.co/hgY1hBPdxi",2020-04-01 23:40:40
"Today is #CensusDay 

You can fill out your #Census2020 form today or anytime in the next few weeks at https://t.co/eJB6ff44Om and help our community get the resources that it needs for hospitals and schools. https://t.co/J8sn4L3HAO",2020-04-01 20:42:40
"Last night, we hosted a Telephone Town Hall to provide accurate information on COVID-19. Thank you to the 6,000+ participants for joining the call. We heard from the following experts:",2020-04-01 18:19:40
Unsure if you qualify for a government stimulus check or if you need to take action? This article helps explain who is eligible and a step by step process if you don't traditionally file tax returns. https://t.co/6liD9AlmU5,2020-04-01 14:51:40
"Now more than ever, the #COVID pandemic has made clear that we are nothing without our nation’s workers.
 
From health care workers to the grocery store workers, we must fight so that ALL our workers receive #EqualPay. https://t.co/eQFwiiIrPA",2020-03-31 17:36:29
"In the midst of a global pandemic, &amp; despite his own Admin. concluding that it could cost the US economy $22 billion, Trump is still acting to increase carbon emissions, exacerbate the #climatecrisis, &amp; make Americans pay more at the pump. Unacceptable. https://t.co/c5Fpu4Qbdg",2020-03-31 16:14:39
"TONIGHT I'm hosting a telephone town hall with officials from the Governor's Office, @IDPH, Edward-Elmhurst Health, and the @DuPageHD to share the latest information and answer questions about COVID-19. More information ⤵️ https://t.co/t4ByJoXump",2020-03-31 14:09:46
"In IL and across the country, we have seen too many shortages of equipment and devices such as ventilators, masks and gowns. This is unacceptable.",2020-03-31 13:30:08
"Tonight Mayor Shepley, @RepUnderwood, Dr. Hafiz, and I discussed recent developments on COVID19 in a video conference call.",2020-03-31 00:27:08
"I'm holding a telephone town hall tomorrow at 6:50 PM CT. If you would like to submit a question before, please fill out this form: https://t.co/d4zGDlXJE3",2020-03-30 15:33:56
"If you have any questions about #COVID19, take a look at my website’s #COVID19 resource page for help, and also for contact information for important services like financial assistance, health tips and more:
https://t.co/a9CQ8AIPOK",2020-03-29 22:43:01
"Today at 1 PM CT @RepUnderwood, @RepBillFoster and I will be hosting a Facebook live to answer questions on COVID19. https://t.co/3KziwK1zTd",2020-03-28 15:53:30
I'm holding a telephone town hall this Tuesday at 6:50 PM CT. If you'd like to submit a question before you can fill out the form here: https://t.co/23OA804gjF https://t.co/NAGMlEVKlt,2020-03-28 14:56:40
"Getting ready to vote for the #CARESAct stimulus bill that includes $$ for families, unemployment, business loans, and hospitals, plus $4.9B for IL state &amp; local govts.

Please stay safe and stay healthy. #COVID19
https://t.co/Y3anGbg0TQ",2020-03-27 15:04:41
"Yesterday, I hosted a small business webinar with @SBAgov Illinois. If you're a small business affected by COVID-19 and  were unable to join, you can find the video here: https://t.co/2UCdKnMcbL",2020-03-26 18:39:53
Solving this public health crisis must be priority. Last night I was on @WGNNews to discuss the Senate stimulus bill and the importance of social distancing during this time. Watch below: https://t.co/4NKLF9EYK9,2020-03-26 14:12:42
Tonight I'll be on @WGNNews at 9 PM CT/10 PM ET to discuss COVID19. Hope you can tune in!,2020-03-25 22:59:21
"Looking for ways to volunteer? If you are healthy, please consider donating your time to a local service organization. More here: https://t.co/I6NMNgtlGw",2020-03-25 13:40:46
TOMORROW: I’m holding a webinar for small businesses with @SBAgov IL District Director Robert Steiner at 5 PM to discuss the resources available as they seek to navigate the economic disruptions caused by COVID19. Click here to RSVP and submit a question: https://t.co/6UP7ruaQpW https://t.co/BWKMSAmonb,2020-03-24 16:44:19
Today I introduced a bill to temporarily ban stock buybacks until the impact of Coronavirus (COVID–19) on the American financial system has ended. Read more: https://t.co/YgiCrlQ3Mb,2020-03-23 17:59:28
"Today, the #AffordableCareAct covers over 20 million Americans and protects over 133 million Americans with pre-existing conditions. 

On the 10th anniversary of the #ACA, I will continue to fight for quality, affordable health care. https://t.co/g3WJjkn1of",2020-03-23 17:24:36
"My 2020 census form recently arrived! I know there's a lot of uncertainty and Illinois is currently under a a shelter in place but you can fill out your census online! Everybody counts, but only if everybody gets counted.

Participate in the #2020Census. Because we all count. https://t.co/JWR5ys5GnF",2020-03-23 00:04:48
